index;Referencia;Nombre;Categoria;Descripción
2412;2003;"REMACHADORA 10"" PRETUL";HERRAMIENTA MANUAL;
2413;2004;REMACHADORA 3 BOCAS STANLEY;HERRAMIENTA MANUAL;
2414;1292;REMACHADORA DE FUELLE TRUPER;HERRAMIENTA MANUAL;
2415;3574;REMACHE MEJICANO 6 - 12 U;TORNILLERIA;
2416;3575;REMACHE MEJICANO 6 - 14 U;TORNILLERIA;
2417;3576;REMACHE MEJICANO 6 - 10 U;TORNILLERIA;
2418;3577;REMACHE MEJICANO 6 - 8 U;TORNILLERIA;
2419;2009C;REMACHE POP 4-10 1/8 X 5/8 50;TORNILLERIA;
2420;2009CA;REMACHE POP 4-10 1/8 X 5/8 500 U CAJA;TORNILLERIA;
2421;2009D;REMACHE POP 4-10 1/8 X 5/8 DOC;TORNILLERIA;
2422;2009;REMACHE POP 4-10 1/8 X 5/8 UN;TORNILLERIA;
2423;2013C;REMACHE POP 4-2 1/8 X 1/4 50;TORNILLERIA;
2424;2013CA;REMACHE POP 4-2 1/8 X 1/4 500U CAJA;TORNILLERIA;
2425;2013D;REMACHE POP 4-2 1/8 X 1/4 DOC;TORNILLERIA;
2426;2013;REMACHE POP 4-2 1/8 X 1/4 UN;TORNILLERIA;
2427;2017C;REMACHE POP 4-4 1/8 X 3/8 50;TORNILLERIA;
2428;2017CA;REMACHE POP 4-4 1/8 X 3/8 500U CAJA;TORNILLERIA;
2429;2017D;REMACHE POP 4-4 1/8 X 3/8 DOC;TORNILLERIA;
2430;2017;REMACHE POP 4-4 1/8 X 3/8 UN;TORNILLERIA;
2431;2021C;REMACHE POP 4-6 1/8 X 1/2 50;TORNILLERIA;
2432;2021CA;REMACHE POP 4-6 1/8 X 1/2 500U CAJA;TORNILLERIA;
2433;2021D;REMACHE POP 4-6 1/8 X 1/2 DOC;TORNILLERIA;
2434;2021;REMACHE POP 4-6 1/8 X 1/2 UN;TORNILLERIA;
2435;2025C;REMACHE POP 4-8 1/8 X 5/8 50;TORNILLERIA;
2436;2025CA;REMACHE POP 4-8 1/8 X 5/8 500U CAJA;TORNILLERIA;
2437;2025D;REMACHE POP 4-8 1/8 X 5/8 DOC;TORNILLERIA;
2438;2025;REMACHE POP 4-8 1/8 X 5/8 UN;TORNILLERIA;
2439;2029C;REMACHE POP 5-10 5/32 X 3/4 50;TORNILLERIA;
2440;2029CA;REMACHE POP 5-10 5/32 X 3/4 500U CAJA;TORNILLERIA;
2441;2029D;REMACHE POP 5-10 5/32 X 3/4 DOC;TORNILLERIA;
2442;2029;REMACHE POP 5-10 5/32 X 3/4 UN;TORNILLERIA;
2443;2033C;REMACHE POP 5-2 5/32 X 1/4 50;TORNILLERIA;
2444;2033CA;REMACHE POP 5-2 5/32 X 1/4 500U CAJA;TORNILLERIA;
2445;2033D;REMACHE POP 5-2 5/32 X 1/4 DOC;TORNILLERIA;
2446;2033;REMACHE POP 5-2 5/32 X 1/4 UN;TORNILLERIA;
2447;2037C;REMACHE POP 5-4 5/32 X 3/8 50;TORNILLERIA;
2448;2037CA;REMACHE POP 5-4 5/32 X 3/8 CAJA;TORNILLERIA;
2449;2037D;REMACHE POP 5-4 5/32 X 3/8 DOC;TORNILLERIA;
2450;2037;REMACHE POP 5-4 5/32 X 3/8 UN;TORNILLERIA;
2451;2041C;REMACHE POP 5-6 5/32 X 1/2 50;TORNILLERIA;
2452;2041CA;REMACHE POP 5-6 5/32 X 1/2 500U CAJA;TORNILLERIA;
2453;2041D;REMACHE POP 5-6 5/32 X 1/2 DOC;TORNILLERIA;
2454;2041;REMACHE POP 5-6 5/32 X 1/2 UN;TORNILLERIA;
2455;2045C;REMACHE POP 5-8 5/32 X 5/8 50;TORNILLERIA;
2456;2045CA;REMACHE POP 5-8 5/32 X 5/8 CAJA;TORNILLERIA;
2457;2045D;REMACHE POP 5-8 5/32 X 5/8 DOC;TORNILLERIA;
2458;2045;REMACHE POP 5-8 5/32 X 5/8 UN;TORNILLERIA;
2459;2049C;REMACHE POP 6-10 3/16 X 3/4 50;TORNILLERIA;
2460;2049CA;REMACHE POP 6-10 3/16 X 3/4 250U CAJA;TORNILLERIA;
2461;2049D;REMACHE POP 6-10 3/16 X 3/4 DOC;TORNILLERIA;
2462;2049;REMACHE POP 6-10 3/16 X 3/4 UN;TORNILLERIA;
2463;2053C;REMACHE POP 6-12 3/16 X 1 50;TORNILLERIA;
2464;2053CA;REMACHE POP 6-12 3/16 X 1 250U CAJA;TORNILLERIA;
2465;2053D;REMACHE POP 6-12 3/16 X 1 DOC;TORNILLERIA;
2466;2053;REMACHE POP 6-12 3/16 X 1 UN;TORNILLERIA;
2467;2057C;REMACHE POP 6-14 3/16 X 11/16 50;TORNILLERIA;
2468;2057CA;REMACHE POP 6-14 3/16 X 11/16 250U CAJA;TORNILLERIA;
2469;2057D;REMACHE POP 6-14 3/16 X 11/16 DOC;TORNILLERIA;
2470;2057;REMACHE POP 6-14 3/16 X 11/16 UN;TORNILLERIA;
2471;2061C;REMACHE POP 6-2 3/16 X 1/4 50;TORNILLERIA;
2472;2061CA;REMACHE POP 6-2 3/16 X 1/4 250U CAJA;TORNILLERIA;
2473;2061D;REMACHE POP 6-2 3/16 X 1/4 DOC;TORNILLERIA;
2474;2061;REMACHE POP 6-2 3/16 X 1/4 UN;TORNILLERIA;
2475;2065C;REMACHE POP 6-4 3/16 X 3/8 50;TORNILLERIA;
2476;2065CA;REMACHE POP 6-4 3/16 X 3/8 CAJA;TORNILLERIA;
2477;2065D;REMACHE POP 6-4 3/16 X 3/8 DOC;TORNILLERIA;
2478;2065;REMACHE POP 6-4 3/16 X 3/8 UN;TORNILLERIA;
2479;2069C;REMACHE POP 6-6 3/16 X 1/2 50;TORNILLERIA;
2480;2069D;REMACHE POP 6-6 3/16 X 1/2 DOC;TORNILLERIA;
2481;2069;REMACHE POP 6-6 3/16 X 1/2 UN;TORNILLERIA;
2482;2073C;REMACHE POP 6-8 3/16 X 5/8 50;TORNILLERIA;
2483;2073CA;REMACHE POP 6-8 3/16 X 5/8 CAJA;TORNILLERIA;
2484;2073D;REMACHE POP 6-8 3/16 X 5/8 DOC;TORNILLERIA;
2485;2073;REMACHE POP 6-8 3/16 X 5/8 UN;TORNILLERIA;
2486;2078;REMOVEDOR DE PINTURA 1 GALON SUPER;PINTURAS Y DISOLVENTES;
2487;2074;REMOVEDOR DE PINTURA 1/2 G SUPER;PINTURAS Y DISOLVENTES;
2488;2075;REMOVEDOR DE PINTURA 1/32 G SUPER;PINTURAS Y DISOLVENTES;
2489;2076;REMOVEDOR DE PINTURA 1/4 G SUPER;PINTURAS Y DISOLVENTES;
2490;2077;REMOVEDOR DE PINTURA 1/8 G SUPER;PINTURAS Y DISOLVENTES;
2491;2079;REMOVEDOR DE PINTURA INCOLORO 1020 1 GALON PINTUCO;PINTURAS Y DISOLVENTES;
2492;2080;REMOVEDOR DE PINTURA INCOLORO 1020 1/2 G PINTUCO;PINTURAS Y DISOLVENTES;
2493;2081;REMOVEDOR DE PINTURA INCOLORO 1020 1/32 G PINTUCO;PINTURAS Y DISOLVENTES;
2494;2082;REMOVEDOR DE PINTURA INCOLORO 1020 1/4 G PINTUCO;PINTURAS Y DISOLVENTES;
2495;2083;REMOVEDOR DE PINTURA INCOLORO 1020 1/8 G PINTUCO;PINTURAS Y DISOLVENTES;
2496;2084;REPUESTO MANIJA CRUCETA LLAVE;GRIFERIA;
2497;2085;REPUESTO PARA CARETA FACIAL PF-500 TRUPER;DOTACION INDUSTRIAL;
2498;2086;REPUESTO ROSCA ADAPTADOR PVC DUCHA;GRIFERIA;
2499;3179;RESISTENCIA DUCHA FUSION 120V BOCHERINI;GRIFERIA;
2500;2087;RESISTENCIA VICTORY 120 BOCHERINI;GRIFERIA;
2501;3362;TAPABOCAS RESPIRADOR PARTICULANTE 3M 9502 + N95;DOTACION INDUSTRIAL;
2502;3197;RESPUESTO PARA RASPADOR DE PINTURA;PERFILES Y WINES;
2503;2088;REVERBERO;HOGAR Y COCINA;
2504;2089;"RIEL EXTENSION 12""  3OCM U FORTE";HERRAJES Y SOPORTES;
2505;2093;"RODACHINA GIRATORIA PLATAFORMA 1"" LIVIANA";HERRAJES Y SOPORTES;
2506;2094;RODACHINA PISO RPL 30 NYLON;HERRAJES Y SOPORTES;
2507;2095;RODACHINA PISO RPL 10 METALICA;HERRAJES Y SOPORTES;
2508;2096;"RODILLO ESPUMA 9"" DEKO GOYA";PINTURAS Y DISOLVENTES;
2509;2097;"RODILLO FELPA OVEJERO 3"" GOYA";PINTURAS Y DISOLVENTES;
2510;2098;"RODILLO FELPA OVEJERO 9"" GOYA";PINTURAS Y DISOLVENTES;
2511;2099;"RODILLO FELPA POLILANA 9"" GOYA";PINTURAS Y DISOLVENTES;
2512;2100;"RODILLO HILO BRICOLAGE 3"" GOYA";PINTURAS Y DISOLVENTES;
2513;2101;"RODILLO HILO BRICOLAGE 6"" GOYA";PINTURAS Y DISOLVENTES;
2514;2103;"RODILLO HILO POLIMAX 9"" GOYA";PINTURAS Y DISOLVENTES;
2515;2104;"RODILLO INDUSTRIAL JR 9""";PINTURAS Y DISOLVENTES;
2516;2105;"RODILLO JUNIOR POLIESTER TH 1 1/2"" GOYA";PINTURAS Y DISOLVENTES;
2517;2110;"RODILLO JUNIOR POLIESTER TH 6"" GOYA";PINTURAS Y DISOLVENTES;
2518;2111;"RODILLO PITUFO VERDE 3"" JR";PINTURAS Y DISOLVENTES;
2519;2113;ROSETA CANDELABRO;ELECTRICOS;
2520;2091;ROSETA ESCOLAR;ELECTRICOS;
2521;2114;ROSETA LINTERNA;ELECTRICOS;
2522;2115;ROSETA LOZA;ELECTRICOS;
2523;2092;ROSETA NUOVA AVE 150W;ELECTRICOS;
2524;2116;ROSETA PLASTICA MERCURY;ELECTRICOS;
2525;1908;ROSETA PORTALAMPARA CUATRO PUNTAS LOZA;TUBERIAS Y ACCESORIOS;
2526;1911;ROSETA PORTALAMPARA DOS PIEZAS PLASTICA;ELECTRICOS;
2527;2120;RUBBING BLANCO 1 GALON SUPER;PINTURAS Y DISOLVENTES;
2528;2117;RUBBING BLANCO 1/32 G SUPER;PINTURAS Y DISOLVENTES;
2529;2118;RUBBING BLANCO 1/4 G SUPER;PINTURAS Y DISOLVENTES;
2530;2119;RUBBING BLANCO 1/8 G SUPER;PINTURAS Y DISOLVENTES;
2531;2121;RUBBING COMPOUND SIMONIZ 200 GR;LUBRICANTES;
2532;2125;RUBBING ROJO 1 GALON SUPER;PINTURAS Y DISOLVENTES;
2533;2122;RUBBING ROJO 1/32 G SUPER;PINTURAS Y DISOLVENTES;
2534;2123;RUBBING ROJO 1/4 G SUPER;PINTURAS Y DISOLVENTES;
2535;2124;RUBBING ROJO 1/8 G SUPER;PINTURAS Y DISOLVENTES;
2536;2126;"RUEDA FLAP 1"" GRANO 80 TRUPER";HERRAMIENTA MANUAL;
2537;2127;"RUEDA FLAP 2"" GRANO 80 TRUPER";HERRAMIENTA MANUAL;
2538;2128;"RUEDA FLAP 3"" GRANO 80 TRUPER";HERRAMIENTA MANUAL;
2539;3612;ESPONJA SABRA VERDE;HOGAR Y COCINA;
2540;2129;SEGUETA #18 NICHOLSON;HERRAMIENTA MANUAL;
2541;2130;SEGUETA #24 NICHOLSON;HERRAMIENTA MANUAL;
2542;2131;SEGUETA BIMETALICA 18 DPP TRUPER;HERRAMIENTA MANUAL;
2543;1376;SEGUETA CALADORA EN U UNIDAD TRUPER;HERRAMIENTA MANUAL;
2544;1374;SEGUETA CALADORAS EN T UNIDAD TRUPER;HERRAMIENTA MANUAL;
2545;3508;SEGUETA ECONOMICA AZUL;PEGANTES;
2546;2132;SEGUETA ECONOMICA NARANJA;HERRAMIENTA MANUAL;
2547;2133;SELLADOR DE POLIURETANO GRIS 300ML AFIX;PEGANTES;
2548;2134;SILICONA EN TUBO TRANPARENTE ANTIHONGO 280 ML SISTA;PEGANTES;
2549;2139;SELLADOR NITRO EXPERTO 1 GALON SUPER;PINTURAS Y DISOLVENTES;
2550;2135;SELLADOR NITRO EXPERTO 1/2 G SUPER;PINTURAS Y DISOLVENTES;
2551;2136;SELLADOR NITRO EXPERTO 1/32 G SUPER;PINTURAS Y DISOLVENTES;
2552;2137;SELLADOR NITRO EXPERTO 1/4 G SUPER;PINTURAS Y DISOLVENTES;
2553;2138;SELLADOR NITRO EXPERTO 1/8 G SUPER;PINTURAS Y DISOLVENTES;
2554;3428;SELLADOR TRANSPARENTE 85 GR TRUPER;PEGANTES;
2555;2140;AGUASTOP SELLO LENGUETA ADVANCED BCA GRIVAL;GRIFERIA;
2556;2141;AGUASTOP' SELLO LENGUETA CORRIENTE GRIVAL;GRIFERIA;
2557;2142;SEMICODO CPVC 1/2;TUBERIAS Y ACCESORIOS;
2558;2148;"SEMICODO PRESION 45Ã¯Â¿Â½ 1""";TUBERIAS Y ACCESORIOS;
2559;2143;"SEMICODO PRESION 45Ã¯Â¿Â½ 1/2""";TUBERIAS Y ACCESORIOS;
2560;2144;"SEMICODO PRESION 45Ã¯Â¿Â½ 11/2""";TUBERIAS Y ACCESORIOS;
2561;2145;"SEMICODO PRESION 45Ã¯Â¿Â½ 11/4""";TUBERIAS Y ACCESORIOS;
2562;2146;"SEMICODO PRESION 45Ã¯Â¿Â½ 2""";TUBERIAS Y ACCESORIOS;
2563;2147;"SEMICODO PRESION 45Ã¯Â¿Â½ 3/4""";TUBERIAS Y ACCESORIOS;
2564;2149;"SEMICODO SANITARIO CXC 11/2""";TUBERIAS Y ACCESORIOS;
2565;2150;"SEMICODO SANITARIO CXC 2""";TUBERIAS Y ACCESORIOS;
2566;2151;"SEMICODO SANITARIO CXC 3""";TUBERIAS Y ACCESORIOS;
2567;2152;"SEMICODO SANITARIO CXC 4""";TUBERIAS Y ACCESORIOS;
2568;2153;"SEMICODO SANITARIO CXE 11/2""";TUBERIAS Y ACCESORIOS;
2569;2154;"SEMICODO SANITARIO CXE 2""";TUBERIAS Y ACCESORIOS;
2570;2155;"SEMICODO SANITARIO CXE 3""";TUBERIAS Y ACCESORIOS;
2571;2156;"SEMICODO SANITARIO CXE 4""";TUBERIAS Y ACCESORIOS;
2572;2157;"SERRUCHO 16"" PRETUL";HERRAMIENTA MANUAL;
2573;2158;"SERRUCHO 20"" PRETUL";HERRAMIENTA MANUAL;
2574;2159;SERRUCHO PARA CUADRO;HERRAJES Y SOPORTES;
2575;2160;"SERRUCHO PARA DRYWALL 6"" PRETUL";HERRAMIENTA MANUAL;
2576;3690;"SERRUCHO TIPO MARQUETERO 10"" TRUPER";HERRAMIENTA MANUAL;
2577;2161;JUEGO SET DE HERRAMIENTAS 51 PIEZAS PRETUL;HERRAMIENTA MANUAL;
2578;2162;SET DUCHA PLASTICA ABS BOCHERINI;GRIFERIA;
2579;3371;JUEGO DE 12 HERRAMIENTAS KALLEY;HERRAMIENTA MANUAL;
2580;3369;JUEGO DE 17 HERRAMIENTAS KALLEY;HERRAMIENTA MANUAL;
2581;3370;JUEGO DE 21 HERRAMIENTAS KALLEY;HERRAMIENTA MANUAL;
2582;2163;SHAMPOO CON CERA SIMONIZ 600ML;LUBRICANTES;
2583;2164;SIERRA CALADORA PRETUL;HERRAMIENTA MANUAL;
2584;2166;"SIERRA COPA BIMETALICA 1 1/2"" MANDRIL 7/16 TRUPER";ABRASIVOS Y CONSUMIBLES;
2585;2165;"SIERRA COPA BIMETALICA 1"" MANDRIL 3/8 TRUPER";ABRASIVOS Y CONSUMIBLES;
2586;2167;"SIFA SANITARIO 11/2"" TIGRE";TUBERIAS Y ACCESORIOS;
2587;2169;"SIFA SANITARIO 2""";TUBERIAS Y ACCESORIOS;
2588;2168;"SIFA SANITARIO 2"" TIGRE";TUBERIAS Y ACCESORIOS;
2589;2170;"SIFA SANITARIO 3""";TUBERIAS Y ACCESORIOS;
2590;2171;"SIFA SANITARIO 4""";TUBERIAS Y ACCESORIOS;
2591;3411;SIFON 1 SALIDA BOCCHERINI LINEA ECO;GRIFERIA;
2592;2172;SIFON FLEXIBLE 1 SALIDA PESADO BOCHERINI;GRIFERIA;
2593;2173;SIFON FLEXIBLE 2 SALIDAS PESADO BOCCHERINI;GRIFERIA;
2594;2174;SIFON BOTELLA GRIVAL;GRIFERIA;
2595;2175;SIFON EN P GRIVAL;GRIFERIA;
2596;2176;SIFON EN P LAVAPLATOS PLAST GRIFOS;GRIFERIA;
2597;2177;SIFON FLEXIBLE CROMADO;GRIFERIA;
2598;2178;SIFON FLEXIBLE GRIVAL;GRIFERIA;
2599;2179;SIFON LAVAMANOS DE LUJO RIOPLAST;GRIFERIA;
2600;2180;SIFON LAVAMANOS PLASTGRIFOS;GRIFERIA;
2601;2182;SIKA 1 ADITIVO IMPERMEABILIZANTE 1 K;CONSTRUCCION;
2602;2183;SIKA MORTERO IMPERMEABLE BLANCO 2k;CONSTRUCCION;
2603;2184;SIKA MORTERO IMPERMEABLE GRIS 2K;CONSTRUCCION;
2604;2185;SIKA MULTISEAL 10 CM X 10MT ALUMINIO;CONSTRUCCION;
2605;2186;SIKA MULTISEAL 10 CM X 1MT ALUMINIO;CONSTRUCCION;
2606;2187;SIKA SANISIL TRANSPARENTE CARTUCHO 300 ML;PEGANTES;
2607;2189;SIKAFLEX 1A BLANCO PLUS ICURE X 300;PEGANTES;
2608;2190;SIKAFLEX 1A GRIS PLUS ICURE X 300;PEGANTES;
2609;2191;SIKAFLEX 1A NEGRO PLUS ICURE X 300;PEGANTES;
2610;2192;SIKAFLEX 221 BLANCO X 300ML;PEGANTES;
2611;2188;SIKAFLEX 221 NEGRO X 300ML;PEGANTES;
2612;2193;SIKAFLEX CONSTRUCCION BLANCO 300 ML;PEGANTES;
2613;3181;SIKAFLEX UNIVERSAL BLANCO X300 ML;PEGANTES;
2614;2194;SIKAFLEX UNIVERSAL GRIS X300 ML;PEGANTES;
2615;2195;SIKASIL UNIVERSAL TRANSPARENTE 280 ML SIKA;PEGANTES;
2616;3673;SILICONA SUPERFLEX NEGRA 50ML LOCTITE;PEGANTES;
2617;2196;SILICONA ALTA TEMPERATURA NEGRO 85G TRUPER;PEGANTES;
2618;2197;SILICONA ALTA TEMPERATURA ROJO 85 G TRUPER;PEGANTES;
2619;2199;SILICONA BLANCA BAÃ¯Â¿Â½O/COCINA 85 G TRUPER;PEGANTES;
2620;3379;SILICONA EMULSIONADA 240 CC CRC;LUBRICANTES;
2621;2201;SILICONA EMULSIONADA 250 ML FORTE;LUBRICANTES;
2622;2200;SILICONA EMULSIONADA 250 MLGRANEL;ASEO;
2623;2203;SILICONA EMULSIONADA 500 ML GRANEL;ASEO;
2624;2204;SILICONA EMULSIONADA GALON GRANEL;ASEO;
2625;2205;SILICONA EMULSIONADA LITRO GRANEL;ASEO;
2626;2206;SILICONA EN BARRA DELGADA;PEGANTES;
2627;2207;SILICONA EN BARRA GRUESA;PEGANTES;
2628;2208;SILICONA EN TUBO BLANCA X 300ML;PEGANTES;
2629;2209;SILICONA EN TUBO NEGRA X 300ML;PEGANTES;
2630;2215;SILICONA EN TUBO TRANSPARENTE X300 ML KAUDAL;PEGANTES;
2631;3260;SILICONA GRIS AUTOMOTRIZ ALTA TÃ¯Â¿Â½ 70 ML LOCTITE;PEGANTES;
2632;2218;SILICONA GRIS AUTOMOTRIZ ALTA TÃ¯Â¿Â½ 50 ML SINTESOLDA;PEGANTES;
2633;3486;SILICONA GRIS AUTOMOTRIZ ALTA TÃ¯Â¿Â½ 50ML UDUKE;PINTURAS Y DISOLVENTES;
2634;3364;SILICONA HEAVY DUTY CRC 235 ML;LUBRICANTES;
2635;3669;SILICONA LIQUIDA MULTIUSO TESA 250ML;PEGANTES;
2636;3667;SILICONA LIQUIDA MULTIUSO TESA 30ML;PEGANTES;
2637;3668;SILICONA LIQUIDA MULTIUSO TESA 60ML;PEGANTES;
2638;2210;SILICONA MULTIPROPOSITO 250 ML TESA;PEGANTES;
2639;2211;SILICONA MULTIPROPOSITO 30 ML TESA;PEGANTES;
2640;2212;SILICONA MULTIPROPOSITO 60 ML TESA;PEGANTES;
2641;2214;SILICONA TRANSPARENTE 28 G SINTECO;PEGANTES;
2642;2216;SILICONA TRANSPARENTE 50 ML SISTA HENKEL;PEGANTES;
2643;2213;SILICONA TRANSPARENTE BAÃ¯Â¿Â½O/COCINA 280 ML TRUPER;PEGANTES;
2644;2198;SILICONA TRANSPARENTE BAÃ¯Â¿Â½O/COCINA 85 G TRUPER;PEGANTES;
2645;2219;SILICONA ULTRA RAPIDA SPRAY AROMAS;LUBRICANTES;
2646;3232;SINTESOLDA 10 MINUTOS;PEGANTES;
2647;3233;SINTESOLDA 24 HORAS;PEGANTES;
2648;2221;PORTALAMPARA SOCKET GU 10 HALOGENO;ELECTRICOS;
2649;2222;SOGA CLASICA 8MM POLIPROPILENO 1MT;SOGAS Y CADENAS;
2650;2223;SOGA MARINA AZUL 10MM;SOGAS Y CADENAS;
2651;2224;SOGA TODO TERRENO 13MM X 1MT (200MT);SOGAS Y CADENAS;
2652;2225;SOKET BI PIN HALOGENO;ELECTRICOS;
2653;2226;SOLDADUA PVC TANGIT SANITARIO 125ML;PEGANTES;
2654;2227;SOLDADURA 1/2-1/2 TUBERIA BAJA PRES MT;ELECTRICOS;
2655;2228;SOLDADURA 1/2-1/2 TUBERIA BAJA PRES ROLLO;ELECTRICOS;
2656;2230;SOLDADURA 6013 1/8 1 K WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2657;2231;SOLDADURA 6013 1/8 1 V WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2658;2232;SOLDADURA 6013 1/8 5 K WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2659;2233;SOLDADURA 6013 3/32 1 K WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2660;2234;SOLDADURA 6013 3/32 1 V WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2661;2235;SOLDADURA 6013 3/32 1/2 K WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2662;2236;SOLDADURA 6013 3/32 5K WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2663;2237;SOLDADURA ALUMINIO 1/8 1 K 72V  WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2664;2238;SOLDADURA ALUMINIO 1/8 1 V  WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2665;2240;SOLDADURA CPVC 28 GR 1/128 GAL PAVCO;PEGANTES;
2666;2241;SOLDADURA DE ESTAÃ¯Â¿Â½O 3MM TRUPER 1MT;ELECTRICOS;
2667;2242;SOLDADURA DE ESTAÃ¯Â¿Â½O 3MM TRUPER X 1MT;ELECTRICOS;
2668;2243;SOLDADURA DE ESTAÃ¯Â¿Â½O BOLSITA;ELECTRICOS;
2669;2244;SOLDADURA DE ESTAÃ¯Â¿Â½O TUBO;ELECTRICOS;
2670;2245;"SOLDADURA ELECTRICA 6011 1/8"" 1K TRUPER";ABRASIVOS Y CONSUMIBLES;
2671;2246;"SOLDADURA ELECTRICA 6011 1/8"" 1V TRUPER";ABRASIVOS Y CONSUMIBLES;
2672;2247;"SOLDADURA ELECTRICA 6011 1/8"" 5K TRUPER";ABRASIVOS Y CONSUMIBLES;
2673;2249;"SOLDADURA ELECTRICA 6013 1/8"" 1V TRUPER";ABRASIVOS Y CONSUMIBLES;
2674;2250;"SOLDADURA ELECTRICA 6013 1/8"" 5K TRUPER";ABRASIVOS Y CONSUMIBLES;
2675;2252;"SOLDADURA ELECTRICA 6013 3/32"" 1V TRUPER";ABRASIVOS Y CONSUMIBLES;
2676;2253;"SOLDADURA ELECTRICA 6013 3/32"" 5K TRUPER";ABRASIVOS Y CONSUMIBLES;
2677;2254;"SOLDADURA ELECTRICA 7018 1/8"" 1K TRUPER";ABRASIVOS Y CONSUMIBLES;
2678;2255;"SOLDADURA ELECTRICA 7018 1/8"" 1V TRUPER";ABRASIVOS Y CONSUMIBLES;
2679;2256;"SOLDADURA ELECTRICA 7018 1/8"" 5K TRUPER";ABRASIVOS Y CONSUMIBLES;
2680;3406;SOLDADURA INOX 308 L 1/8 1 K 29V WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2681;3407;SOLDADURA INOX 308 L 1/8 1 V WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2682;2258;SOLDADURA INOX 308 L 3/32 1 V WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2683;2257;SOLDADURA INOX 308 L 3/32 32 V 1K WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2684;2259;SOLDADURA NIQUEL 100 1/8 1 K 32V WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2685;2260;SOLDADURA NIQUEL 100 1/8 1 V  50410 WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2686;2261;SOLDADURA PVC 1/128 GERFOR;PEGANTES;
2687;2262;SOLDADURA PVC 1/16 ENAR;PEGANTES;
2688;2263;SOLDADURA PVC 1/32 ENAR;PEGANTES;
2689;2264;SOLDADURA PVC 1/4 ENAR;PEGANTES;
2690;2265;SOLDADURA PVC 1/64 ENAR;PEGANTES;
2691;2266;SOLDADURA PVC 1/8 ENAR;PEGANTES;
2692;2267;SOLDADURA PVC 112 GR 1/32 PAVCO;PEGANTES;
2693;2268;SOLDADURA PVC 28 GR 1/128 PAVCO;PEGANTES;
2694;2269;SOLDADURA PVC 225 GR 1/16 PAVCO;PEGANTES;
2695;2270;SOLDADURA PVC 450 GR 1/8 PAVCO;PEGANTES;
2696;2271;SOLDADURA PVC 56 GR 1/64 PAVCO;PEGANTES;
2697;2273;SOLDADURA S7018 1/8 1 K WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2698;2275;SOLDADURA S7018 1/8 1 V WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2699;2274;SOLDADURA S7018 1/8 1/2 K WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2700;2276;SOLDADURA S7018 1/8 5 K WEST ARCO;ABRASIVOS Y CONSUMIBLES;
2701;2277;SOLUCION DE CAUCHO 375ML PEGAUCHO;PEGANTES;
2702;2278;SONDA 1/8 X 15MT;HERRAMIENTA MANUAL;
2703;2279;SONDA DE NYLON CABLEAR 10 MT TRUPER;GRIFERIA;
2704;3689;SONDA MANUAL 4.5MTS PRETUL;HERRAMIENTA MANUAL;
2705;263;SOPORTE BOLILLERO METALICO PAR;HERRAJES Y SOPORTES;
2706;2280;SOPORTE BOLILLERO PLASTICO BLANCO UNIDAD;HERRAJES Y SOPORTES;
2707;2281;SOPORTE BOLILLERO PLASTICO CAFE UNIDAD;HERRAJES Y SOPORTES;
2708;2282;SOPORTE CORTINA DOBLE PARED DORADO;HERRAJES Y SOPORTES;
2709;2283;SOPORTE CORTINA DOBLE PARED PLATEADO;HERRAJES Y SOPORTES;
2710;2284;SOPORTE CORTINA METAL PARED DORADO;HERRAJES Y SOPORTES;
2711;2285;SOPORTE CORTINA METAL PARED PLATEADO;HERRAJES Y SOPORTES;
2712;2286;SOPORTE CORTINA METAL TECHO DORADO;HERRAJES Y SOPORTES;
2713;2287;SOPORTE CORTINA METAL TECHO PLATEADO;HERRAJES Y SOPORTES;
2714;2288;"SOPORTE CORTINA PLASTICO DORADO 1""";HERRAJES Y SOPORTES;
2715;2289;"SOPORTE CORTINA PLASTICO DORADO 3/4""";HERRAJES Y SOPORTES;
2716;2290;"SOPORTE CORTINA PLASTICO DORADO 5/8""";HERRAJES Y SOPORTES;
2717;2291;"SOPORTE CORTINA PLASTICO PLATEADO 1/2""";HERRAJES Y SOPORTES;
2718;2292;SOPORTE ENTEPAÃ¯Â¿Â½O METALICO;HERRAJES Y SOPORTES;
2719;1897;SOPORTE ESPEJO METALICO;HERRAJES Y SOPORTES;
